id,track_id,artist_id
8309,5758,2858
8310,5759,2280
8311,5760,2870
8312,5761,2871
8313,5762,2872
8314,5763,2856
8315,5764,2860
8316,5765,2463
8317,5766,2210
8318,5767,2858
8319,5768,2856
8320,5769,2873
8321,5770,2430
8322,5771,2857
8323,5771,2734
8324,5772,2274
8325,5773,2866
8326,5774,2116
8327,5775,2116
8328,5776,2872
8329,5777,2857
8330,5778,2856
8331,5779,2463
8332,5780,2283
8333,5781,2856
8334,5782,2874
8335,5783,2857
8336,5784,2872
8337,5785,2116
8338,5786,2430
8339,5787,2439
8340,5788,2439
8341,5789,2116
8342,5790,2463
8343,5791,2284
8344,5792,2430
8345,5792,138
8346,5793,2871
8347,5794,2857
8348,5794,2734
8349,5795,2875
8350,5796,2430
8351,5797,2858
8352,5798,2439
8353,5799,2274
8354,5800,2876
8355,5801,2877
8356,5802,2877
8357,5803,2877
8358,5804,2878
8359,5805,2879
8360,5806,2880
8361,5807,2877
8362,5808,2877
8363,5809,2878
8364,5810,2881
8365,5810,2882
8366,5811,2878
8367,5811,2883
8368,5811,2884
8369,5812,2885
8370,5812,2886
8371,5812,2887
8372,5813,2877
8373,5813,2888
8374,5814,2889
8375,5815,2878
8376,5816,2877
8377,5817,2878
8378,5818,2878
8379,5818,2890
8380,5819,2878
8381,5820,2878
8382,5821,2877
8383,5822,2889
8384,5823,2880
8385,5824,2878
8386,5824,2884
8387,5825,2878
8388,5826,2878
8389,5827,2877
8390,5827,2891
8391,5827,2892
8392,5828,2878
8393,5829,2878
8394,5830,2889
8395,5831,2877
8396,5832,2877
8397,5833,2885
8398,5833,2886
8399,5833,2887
8400,5834,2878
8401,5835,2878
8402,5835,2893
8403,5836,2878
8404,5837,2878
8405,5837,2890
8406,5838,2885
8407,5838,2894
8408,5839,2878
8409,5839,2884
8410,5840,2895
8411,5841,2878
8412,5841,2890
8413,5842,2896
8414,5843,2878
8415,5843,2883
8416,5843,2884
8417,5844,2897
8418,5845,2878
8419,5845,2883
8420,5845,2884
8421,5846,2877
8422,5847,2877
8423,5848,2878
8424,5849,2878
8425,5850,2898
8426,5851,2878
8427,5851,2890
8428,5852,2899
8429,5852,2900
8430,5852,2901
8431,5852,2902
8432,5852,2903
8433,5853,2880
8434,5854,2889
8435,5855,2878
8436,5856,2904
8437,5857,2899
8438,5857,2905
8439,5858,2878
8440,5858,2884
8441,5859,2878
8442,5859,2884
8443,5860,2878
8444,5860,2883
8445,5860,2884
8446,5861,2877
8447,5862,2889
8448,5863,2878
8449,5863,2890
8450,5864,2878
8451,5865,2906
8452,5866,2878
8453,5867,2878
8454,5868,2878
8455,5869,2878
8456,5870,2878
8457,5871,2889
8458,5872,2881
8459,5873,2877
8460,5874,2904
8461,5875,2889
8462,5876,2878
8463,5877,2877
8464,5877,2888
8465,5878,2907
8466,5879,2878
8467,5880,2908
8468,5881,2895
8469,5882,2909
8470,5883,2907
8471,5884,2904
8472,5885,2878
8473,5885,2890
8474,5886,2910
8475,5887,2878
8476,5887,2884
8477,5888,2878
8478,5888,2884
8479,5889,2878
8480,5890,2878
8481,5891,2878
8482,5892,2878
8483,5893,2911
8484,5894,2912
8485,5895,2878
8486,5895,2883
8487,5895,2884
8488,5896,2878
8489,5896,2883
8490,5896,2884
8491,5897,2878
8492,5898,2878
8493,5899,2878
8494,5899,2890
8495,5900,2878
8496,5900,2884
8497,5901,1149
8498,5902,1150
8499,5903,1151
8500,5903,1152
8501,5903,1153
8502,5904,1155
8503,5904,1156
8504,5905,2913
8505,5906,1161
8506,5906,1110
8507,5906,1126
8508,5907,2914
8509,5908,2913
8510,5908,2578
8511,5909,1161
8512,5909,1110
8513,5909,1126
8514,5910,2915
8515,5911,1150
8516,5911,1172
8517,5912,1151
8518,5913,1151
8519,5913,1152
8520,5914,1179
8521,5914,76
8522,5915,1182
8523,5916,1155
8524,5916,1185
8525,5917,2915
8526,5918,2915
8527,5919,1151
8528,5920,1192
8529,5920,1193
8530,5921,1155
8531,5922,1149
8532,5923,2916
8533,5924,1155
8534,5924,1204
8535,5925,1205
8536,5926,1206
8537,5927,1208
8538,5928,2917
8539,5929,1151
8540,5930,1179
8541,5931,2913
8542,5932,1161
8543,5933,2918
8544,5934,1179
8545,5935,1151
8546,5935,1152
8547,5936,2919
8548,5937,1179
8549,5938,1149
8550,5938,1151
8551,5938,2920
8552,5939,2921
8553,5939,2922
8554,5939,2923
8555,5940,2913
8556,5940,2924
8557,5941,2925
8558,5942,1161
8559,5943,1150
8560,5943,2926
8561,5944,2927
8562,5945,1155
8563,5946,2928
8564,5946,2454
8565,5946,2929
8566,5947,2930
8567,5948,1151
8568,5949,2925
8569,5950,1179
8570,5951,2931
8571,5952,1149
8572,5953,1151
8573,5954,1179
8574,5955,2913
8575,5955,2206
8576,5956,1205
8577,5956,1714
8578,5957,2925
8579,5958,1151
8580,5959,1158
8581,5960,1208
8582,5960,1146
8583,5961,2913
8584,5961,2932
8585,5962,2921
8586,5963,2931
8587,5963,2933
8588,5963,2934
8589,5964,1208
8590,5965,2935
8591,5965,69
8592,5966,1205
8593,5967,2936
8594,5968,1151
8595,5968,1152
8596,5969,1179
8597,5970,1149
8598,5970,1161
8599,5971,2931
8600,5972,2935
8601,5973,2913
8602,5973,2937
8603,5974,1151
8604,5975,2938
8605,5975,2939
8606,5975,1160
8607,5976,2940
8608,5977,2913
8609,5978,2931
8610,5978,2941
8611,5979,2925
8612,5980,1208
8613,5981,1182
8614,5982,1149
8615,5983,1158
8616,5984,2942
8617,5984,1160
8618,5985,1149
8619,5986,1149
8620,5987,1205
8621,5987,1159
8622,5987,2943
8623,5988,2925
8624,5989,1151
8625,5989,2944
8626,5990,1205
8627,5991,2921
8628,5992,1208
8629,5993,2913
8630,5994,1182
8631,5995,1158
8632,5996,1161
8633,5997,2913
8634,5997,1130
8635,5998,2921
8636,5998,2945
8637,5999,2946
8638,6000,1149
8639,6001,2947
8640,6001,2130
8641,6002,2947
8642,6003,2948
8643,6004,2947
8644,6005,2947
8645,6006,2947
8646,6006,2949
8647,6007,2947
8648,6007,2950
8649,6008,2947
8650,6009,2947
8651,6010,2947
8652,6011,2951
8653,6012,2947
8654,6013,2947
8655,6014,2952
8656,6015,2947
8657,6016,2951
8658,6017,2947
8659,6018,2948
8660,6019,2947
8661,6020,2947
8662,6020,2953
8663,6021,2947
8664,6022,2954
8665,6023,2947
8666,6024,2955
8667,6025,2947
8668,6025,2956
8669,6026,2957
8670,6027,2947
8671,6028,2955
8672,6029,2947
8673,6030,2958
8674,6031,2947
8675,6032,2947
8676,6033,2947
8677,6034,2947
8678,6035,2947
8679,6036,2959
8680,6037,2952
8681,6038,2947
8682,6039,2951
8683,6040,2955
8684,6041,2951
8685,6042,2947
8686,6043,2955
8687,6044,2951
8688,6045,2947
8689,6046,2960
8690,6047,2947
8691,6048,2947
8692,6049,2947
8693,6050,2958
8694,6051,2947
8695,6052,2947
8696,6053,2947
8697,6053,2961
8698,6053,2962
8699,6054,2947
8700,6055,2947
8701,6056,2947
8702,6057,2958
8703,6058,2947
8704,6058,2963
8705,6059,2958
8706,6060,2964
8707,6061,2951
8708,6062,2947
8709,6063,2947
8710,6064,2965
8711,6065,2947
8712,6066,2966
8713,6067,2947
8714,6068,2947
8715,6069,2958
8716,6070,2952
8717,6071,2955
8718,6072,2947
8719,6073,2967
8720,6074,2947
8721,6075,2958
8722,6076,2958
8723,6077,2967
8724,6078,2947
8725,6079,2958
8726,6080,2947
8727,6081,2968
8728,6082,2958
8729,6083,2964
8730,6084,2955
8731,6085,2958
8732,6086,2969
8733,6087,2947
8734,6088,2959
8735,6089,2955
8736,6090,2952
8737,6091,2947
8738,6092,2955
8739,6093,2947
8740,6094,2970
8741,6095,2970
8742,6096,2947
8743,6097,2958
8744,6098,2971
8745,6099,2958
8746,6100,2959
8747,6101,982
8748,6102,982
8749,6102,2972
8750,6103,2356
8751,6104,220
8752,6105,2356
8753,6106,2973
8754,6107,2974
8755,6108,982
8756,6109,2975
8757,6110,2356
8758,6111,2976
8759,6112,982
8760,6112,2977
8761,6113,2978
8762,6114,2973
8763,6115,2973
8764,6116,225
8765,6117,2973
8766,6118,2979
8767,6119,2356
8768,6120,2980
8769,6121,2973
8770,6122,560
8771,6123,229
8772,6124,2981
8773,6125,2979
8774,6126,2982
8775,6127,982
8776,6127,2977
8777,6128,2983
8778,6129,231
8779,6130,982
8780,6131,2981
8781,6132,232
8782,6132,233
8783,6133,225
8784,6134,2981
8785,6135,234
8786,6136,2979
8787,6137,2979
8788,6138,2948
8789,6139,220
8790,6140,2984
8791,6141,2979
8792,6142,236
8793,6143,2983
8794,6144,2979
8795,6145,2981
8796,6146,2975
8797,6147,2981
8798,6148,2356
8799,6149,2985
8800,6150,2440
8801,6150,2441
8802,6151,2986
8803,6152,2981
8804,6153,2981
8805,6154,2983
8806,6155,241
8807,6156,2987
8808,6157,22
8809,6158,2988
8810,6158,2989
8811,6159,2990
8812,6159,2991
8813,6160,2981
8814,6161,2981
8815,6162,2981
8816,6163,241
8817,6164,2985
8818,6165,2992
8819,6166,2976
8820,6167,243
8821,6168,2981
8822,6169,2975
8823,6170,2987
8824,6171,2993
8825,6172,2983
8826,6173,2981
8827,6174,2981
8828,6175,244
8829,6176,2987
8830,6177,2994
8831,6178,2995
8832,6178,2996
8833,6179,2997
8834,6179,2441
8835,6180,2981
8836,6181,2979
8837,6182,2982
8838,6183,2990
8839,6184,2356
8840,6185,2981
8841,6186,2998
8842,6187,2979
8843,6188,2981
8844,6189,2999
8845,6190,3000
8846,6191,3001
8847,6192,250
8848,6193,3002
8849,6194,2981
8850,6195,982
8851,6195,2977
8852,6196,2981
8853,6197,2979
8854,6198,3003
8855,6199,2356
8856,6200,244
8857,6201,2947
8858,6201,2130
8859,6202,323
8860,6203,223
8861,6204,225
8862,6205,2980
8863,6206,3004
8864,6207,229
8865,6208,2947
8866,6209,2983
8867,6210,231
8868,6211,232
8869,6211,233
8870,6212,225
8871,6213,3005
8872,6214,234
8873,6215,2983
8874,6216,343
8875,6217,2985
8876,6218,2440
8877,6218,2441
8878,6219,3004
8879,6220,3006
8880,6221,3004
8881,6222,2947
8882,6223,2983
8883,6224,241
8884,6225,352
8885,6226,3005
8886,6227,241
8887,6228,2985
8888,6229,243
8889,6230,3005
8890,6231,2983
8891,6232,244
8892,6233,2995
8893,6233,2996
8894,6234,3004
8895,6235,323
8896,6236,3007
8897,6237,3008
8898,6238,306
8899,6239,3009
8900,6240,3008
8901,6241,2947
8902,6242,2998
8903,6243,2999
8904,6244,250
8905,6245,253
8906,6246,244
8907,6247,3010
8908,6248,254
8909,6249,2995
8910,6249,3011
8911,6250,352
8912,6251,343
8913,6252,2983
8914,6253,33
8915,6254,3012
8916,6255,3013
8917,6256,3014
8918,6257,3005
8919,6258,3015
8920,6259,3008
8921,6260,3016
8922,6261,263
8923,6262,2999
8924,6263,2947
8925,6263,2949
8926,6264,244
8927,6265,3007
8928,6266,243
8929,6267,2947
8930,6267,2950
8931,6268,3017
8932,6269,2915
8933,6270,229
8934,6271,3014
8935,6272,223
8936,6273,2980
8937,6274,3018
8938,6275,3019
8939,6275,3020
8940,6276,2995
8941,6277,2983
8942,6278,2983
8943,6279,343
8944,6280,223
8945,6281,3019
8946,6282,241
8947,6283,234
8948,6284,225
8949,6285,3021
8950,6286,306
8951,6287,3004
8952,6288,3022
8953,6289,2995
8954,6290,3008
8955,6291,250
8956,6292,3013
8957,6293,3007
8958,6294,2983
8959,6295,2947
8960,6296,3023
8961,6297,263
8962,6298,3024
8963,6299,2995
8964,6300,3025
8965,6301,2356
8966,6302,2669
8967,6303,3026
8968,6303,996
8969,6303,3027
8970,6303,3028
8971,6303,3029
8972,6303,3030
8973,6303,3031
8974,6303,3032
8975,6304,2356
8976,6305,2973
8977,6306,3026
8978,6306,3031
8979,6307,2356
8980,6308,3026
8981,6308,3028
8982,6309,2973
8983,6310,3033
8984,6311,331
8985,6312,3034
8986,6312,3035
8987,6313,2973
8988,6314,2973
8989,6315,2356
8990,6316,3036
8991,6317,3037
8992,6318,335
8993,6319,2973
8994,6320,784
8995,6321,1444
8996,6322,340
8997,6323,784
8998,6323,796
8999,6324,2081
9000,6325,3033
9001,6326,3026
9002,6326,3028
9003,6326,3031
9004,6327,3038
9005,6327,3039
9006,6328,3033
9007,6329,345
9008,6329,346
9009,6330,3036
9010,6331,2356
9011,6332,3040
9012,6333,331
9013,6334,3041
9014,6335,2986
9015,6336,3042
9016,6337,3033
9017,6338,3033
9018,6339,1622
9019,6339,1634
9020,6340,3043
9021,6340,169
9022,6341,784
9023,6341,816
9024,6342,2990
9025,6342,2991
9026,6343,2669
9027,6344,3034
9028,6344,3044
9029,6345,1622
9030,6345,3045
9031,6346,331
9032,6347,1815
9033,6348,357
9034,6349,2081
9035,6350,3046
9036,6350,3047
9037,6351,3048
9038,6351,3049
9039,6352,3050
9040,6353,3051
9041,6354,3008
9042,6355,2990
9043,6356,2356
9044,6357,1444
9045,6358,3008
9046,6359,784
9047,6359,3052
9048,6360,3048
9049,6361,3037
9050,6362,3053
9051,6363,1622
9052,6363,1634
9053,6364,784
9054,6365,3054
9055,6366,3040
9056,6367,3055
9057,6367,3056
9058,6368,2356
9059,6369,331
9060,6369,2356
9061,6370,2356
9062,6371,3057
9063,6372,2356
9064,6373,3058
9065,6373,3059
9066,6373,3060
9067,6374,331
9068,6375,3061
9069,6375,3062
9070,6376,335
9071,6377,2913
9072,6378,2990
9073,6379,3063
9074,6380,33
9075,6381,2081
9076,6382,2973
9077,6383,3064
9078,6384,2991
9079,6384,169
9080,6385,2913
9081,6385,2578
9082,6386,3065
9083,6387,3066
9084,6388,1622
9085,6388,1634
9086,6389,369
9087,6389,370
9088,6390,3067
9089,6391,3008
9090,6392,3038
9091,6392,3039
9092,6393,3068
9093,6393,3069
9094,6394,3038
9095,6395,3070
9096,6396,3071
9097,6396,3072
9098,6397,3040
9099,6398,3057
9100,6399,1815
9101,6400,3037
9102,6401,3073
9103,6401,3074
9104,6402,2588
9105,6403,3073
9106,6404,3075
9107,6405,1789
9108,6406,3076
9109,6407,3076
9110,6408,3073
9111,6409,3077
9112,6410,3073
9113,6411,3077
9114,6412,3078
9115,6413,3079
9116,6414,3077
9117,6415,3076
9118,6415,3080
9119,6416,3081
9120,6417,3077
9121,6418,2588
9122,6419,3081
9123,6420,252
9124,6421,3082
9125,6422,3077
9126,6423,2989
9127,6424,3078
9128,6425,3077
9129,6426,3077
9130,6427,3076
9131,6427,3080
9132,6428,3078
9133,6429,3083
9134,6430,3084
9135,6430,3085
9136,6431,2588
9137,6432,3077
9138,6433,3086
9139,6434,3087
9140,6435,3076
9141,6436,3078
9142,6437,3088
9143,6438,3088
9144,6439,3089
9145,6440,3077
9146,6441,3077
9147,6442,3086
9148,6442,3090
9149,6443,3091
9150,6444,3092
9151,6445,3076
9152,6445,3080
9153,6446,3073
9154,6447,221
9155,6448,3077
9156,6449,221
9157,6450,3077
9158,6451,2588
9159,6452,3076
9160,6452,3080
9161,6453,3076
9162,6453,2588
9163,6454,1789
9164,6455,3076
9165,6456,221
9166,6457,3081
9167,6458,3093
9168,6458,3094
9169,6459,3095
9170,6459,3096
9171,6459,3097
9172,6460,2588
9173,6460,2603
9174,6460,1088
9175,6460,1139
9176,6461,3083
9177,6462,3098
9178,6463,3075
9179,6464,221
9180,6465,3087
9181,6466,3081
9182,6467,3076
9183,6468,3099
9184,6469,3086
9185,6470,1789
9186,6471,3100
9187,6472,3088
9188,6473,3076
9189,6473,2588
9190,6474,3101
9191,6475,3086
9192,6476,3087
9193,6477,221
9194,6478,3102
9195,6479,3086
9196,6480,3098
9197,6481,221
9198,6482,3073
9199,6483,221
9200,6484,3081
9201,6485,3076
9202,6485,2588
9203,6486,2588
9204,6486,67
9205,6487,3077
9206,6488,2989
9207,6489,3077
9208,6490,221
9209,6491,252
9210,6492,2588
9211,6492,2603
9212,6492,1088
9213,6492,1139
9214,6493,221
9215,6494,3098
9216,6495,3086
9217,6496,2989
9218,6497,3077
9219,6498,3083
9220,6499,3073
9221,6500,221
9222,6501,3103
9223,6502,3103
9224,6503,3104
9225,6504,3105
9226,6505,3104
9227,6506,3103
9228,6507,3103
9229,6507,3106
9230,6508,3107
9231,6509,3104
9232,6510,3108
9233,6511,3104
9234,6512,3104
9235,6513,3109
9236,6514,3108
9237,6514,3110
9238,6515,3111
9239,6516,3103
9240,6516,3112
9241,6517,3104
9242,6518,3103
9243,6518,3113
9244,6519,3108
9245,6520,3108
9246,6521,3108
9247,6522,3114
9248,6523,3115
9249,6523,3116
9250,6524,3108
9251,6524,3110
9252,6525,3108
9253,6526,3111
9254,6526,3117
9255,6527,3118
9256,6527,3119
9257,6528,3120
9258,6529,3121
9259,6530,3122
9260,6531,3109
9261,6532,3111
9262,6533,3104
9263,6534,3108
9264,6535,3115
9265,6535,3116
9266,6536,3123
9267,6537,3124
9268,6537,3125
9269,6537,3126
9270,6537,3127
9271,6537,3128
9272,6538,3104
9273,6539,3104
9274,6540,3129
9275,6541,3104
9276,6542,3124
9277,6542,3125
9278,6542,3126
9279,6542,3127
9280,6542,2356
9281,6543,3130
9282,6544,3121
9283,6545,3111
9284,6546,3131
9285,6546,3132
9286,6547,3104
9287,6548,3129
9288,6549,3108
9289,6550,3104
9290,6551,3108
9291,6551,3110
9292,6552,3133
9293,6553,3121
9294,6554,3115
9295,6554,3116
9296,6555,3134
9297,6556,3103
9298,6557,3121
9299,6558,3104
9300,6559,3134
9301,6560,3104
9302,6561,3131
9303,6562,3104
9304,6563,3103
9305,6564,3104
9306,6565,3104
9307,6566,3111
9308,6567,3104
9309,6568,3104
9310,6569,3135
9311,6570,3104
9312,6571,3121
9313,6572,3103
9314,6573,3108
9315,6574,3103
9316,6574,3136
9317,6575,3121
9318,6576,3137
9319,6576,3138
9320,6577,3108
9321,6578,3108
9322,6579,3121
9323,6580,3129
9324,6581,3118
9325,6581,3119
9326,6582,3137
9327,6583,3103
9328,6584,3103
9329,6585,3103
9330,6585,3139
9331,6585,3140
9332,6586,3103
9333,6586,3136
9334,6587,3129
9335,6588,3137
9336,6589,3115
9337,6589,3116
9338,6590,3131
9339,6590,3132
9340,6591,3115
9341,6591,3116
9342,6592,3115
9343,6592,3116
9344,6593,3104
9345,6594,3108
9346,6594,3110
9347,6595,3141
9348,6596,3142
9349,6597,3131
9350,6598,3115
9351,6598,3116
9352,6599,3143
9353,6600,3144
9354,6601,2057
9355,6602,3145
9356,6602,3146
9357,6603,3146
9358,6603,3147
9359,6604,1070
9360,6604,1071
9361,6605,3147
9362,6605,3148
9363,6606,1073
9364,6606,1074
9365,6607,2057
9366,6607,1765
9367,6608,2616
9368,6609,3146
9369,6609,3149
9370,6610,2057
9371,6611,3147
9372,6612,1073
9373,6613,1163
9374,6613,3146
9375,6614,1207
9376,6614,3150
9377,6614,50
9378,6615,3146
9379,6616,3150
9380,6617,1709
9381,6618,3151
9382,6619,3146
9383,6620,3147
9384,6620,3152
9385,6621,3150
9386,6621,3149
9387,6622,3146
9388,6622,3153
9389,6623,3146
9390,6624,3146
9391,6625,3154
9392,6625,3147
9393,6626,2616
9394,6627,2057
9395,6628,3155
9396,6628,2614
9397,6629,3145
9398,6630,3155
9399,6630,3156
9400,6630,3157
9401,6631,3158
9402,6631,3147
9403,6632,3147
9404,6632,3154
9405,6633,3150
9406,6633,3159
9407,6633,3160
9408,6634,2057
9409,6635,2057
9410,6635,1070
9411,6636,2616
9412,6636,1836
9413,6637,3161
9414,6637,3162
9415,6638,3147
9416,6639,1172
9417,6640,3145
9418,6641,2616
9419,6641,2591
9420,6641,2581
9421,6642,3150
9422,6643,3163
9423,6643,3146
9424,6644,3150
9425,6645,2057
9426,6645,397
9427,6646,1195
9428,6646,3164
9429,6646,3165
9430,6647,1195
9431,6647,2057
9432,6648,1195
9433,6649,3166
9434,6650,2056
9435,6650,3167
9436,6651,3168
9437,6651,3169
9438,6651,3145
9439,6652,3155
9440,6652,2587
9441,6652,3170
9442,6653,2056
9443,6654,3171
9444,6654,1163
9445,6654,3146
9446,6655,3172
9447,6656,3173
9448,6657,1855
9449,6657,3174
9450,6658,1207
9451,6658,3150
9452,6658,50
9453,6659,3175
9454,6660,1172
9455,6661,1770
9456,6661,3147
9457,6662,3176
9458,6663,3177
9459,6664,3175
9460,6665,3146
9461,6665,1172
9462,6666,3147
9463,6667,3146
9464,6667,3150
9465,6668,3178
9466,6668,3179
9467,6669,2057
9468,6669,3175
9469,6670,3172
9470,6670,3151
9471,6671,2057
9472,6671,3173
9473,6671,3180
9474,6672,3146
9475,6673,3155
9476,6674,3147
9477,6675,3181
9478,6676,3175
9479,6677,3182
9480,6678,3183
9481,6679,3172
9482,6680,3184
9483,6681,3146
9484,6681,3154
9485,6682,2057
9486,6683,1073
9487,6684,3146
9488,6684,3171
9489,6685,3185
9490,6685,3171
9491,6685,1855
9492,6686,3186
9493,6687,3172
9494,6687,3187
9495,6688,3188
9496,6688,3181
9497,6689,3146
9498,6689,3189
9499,6690,3190
9500,6691,3146
9501,6691,3171
9502,6692,2616
9503,6693,3147
9504,6694,3191
9505,6694,3192
9506,6694,3193
9507,6695,2056
9508,6696,3146
9509,6697,3146
9510,6698,3146
9511,6699,1770
9512,6700,3146
9513,6700,1770
9514,6700,3183
9515,6700,3194
9516,6700,3195
9517,6700,3196
9518,6700,3197
9519,6701,2057
9520,6702,3145
9521,6702,3146
9522,6703,3146
9523,6703,3147
9524,6704,3147
9525,6704,3148
9526,6705,2057
9527,6705,1765
9528,6706,2616
9529,6707,3146
9530,6707,3149
9531,6708,2057
9532,6709,3147
9533,6710,1163
9534,6710,3146
9535,6711,1207
9536,6711,3150
9537,6711,50
9538,6712,3146
9539,6713,3150
9540,6714,1709
9541,6715,3151
9542,6716,3146
9543,6717,3147
9544,6717,3152
9545,6718,3150
9546,6718,3149
9547,6719,3146
9548,6719,3153
9549,6720,3146
9550,6721,3146
9551,6722,3154
9552,6722,3147
9553,6723,2616
9554,6724,2057
9555,6725,3145
9556,6726,3158
9557,6726,3147
9558,6727,3147
9559,6727,3154
9560,6728,3150
9561,6728,3159
9562,6728,3160
9563,6729,2057
9564,6730,2057
9565,6730,1070
9566,6731,2616
9567,6731,1836
9568,6732,3161
9569,6732,3162
9570,6733,3147
9571,6734,1172
9572,6735,3145
9573,6736,2616
9574,6736,2591
9575,6736,2581
9576,6737,3150
9577,6738,3163
9578,6738,3146
9579,6739,3150
9580,6740,2057
9581,6740,397
9582,6741,1195
9583,6741,2057
9584,6742,1195
9585,6743,3166
9586,6744,2056
9587,6744,3167
9588,6745,3168
9589,6745,3169
9590,6745,3145
9591,6746,2056
9592,6747,3171
9593,6747,1163
9594,6747,3146
9595,6748,3172
9596,6749,3173
9597,6750,1855
9598,6750,3174
9599,6751,1207
9600,6751,3150
9601,6751,50
9602,6752,3175
9603,6753,1172
9604,6754,1770
9605,6754,3147
9606,6755,3176
9607,6756,3177
9608,6757,3175
9609,6758,3146
9610,6758,1172
9611,6759,3147
9612,6760,3146
9613,6760,3150
9614,6761,2057
9615,6761,3175
9616,6762,3172
9617,6762,3151
9618,6763,2057
9619,6763,3173
9620,6763,3180
9621,6764,3146
9622,6765,3147
9623,6766,3181
9624,6767,3175
9625,6768,3183
9626,6769,3172
9627,6770,3146
9628,6770,3154
9629,6771,2057
9630,6772,3146
9631,6772,3171
9632,6773,3185
9633,6773,3171
9634,6773,1855
9635,6774,3172
9636,6774,3187
9637,6775,3188
9638,6775,3181
9639,6776,3146
9640,6776,3189
9641,6777,3190
9642,6778,3146
9643,6778,3171
9644,6779,2616
9645,6780,3147
9646,6781,3191
9647,6781,3192
9648,6781,3193
9649,6782,2056
9650,6783,3146
9651,6784,3146
9652,6785,3146
9653,6786,1770
9654,6787,3146
9655,6787,1770
9656,6787,3183
9657,6787,3194
9658,6787,3195
9659,6787,3196
9660,6787,3197
9661,6788,3146
9662,6788,3163
9663,6789,3151
9664,6790,3172
9665,6791,2616
9666,6792,1770
9667,6793,3198
9668,6794,3149
9669,6794,1765
9670,6795,3199
9671,6795,3200
9672,6795,3201
9673,6795,3185
9674,6795,3168
9675,6796,3202
9676,6796,3146
9677,6797,3146
9678,6798,3172
9679,6799,3146
9680,6799,1152
9681,6800,1172
9682,6801,3203
9683,6801,1058
9684,6802,3204
9685,6802,3205
9686,6803,3203
9687,6803,1448
9688,6804,3206
9689,6805,3207
9690,6806,3208
9691,6807,3203
9692,6808,3203
9693,6808,3209
9694,6809,3210
9695,6810,3207
9696,6811,3204
9697,6812,3208
9698,6813,3211
9699,6813,3212
9700,6813,3213
9701,6813,3214
9702,6814,3215
9703,6815,3204
9704,6816,3207
9705,6817,3204
9706,6818,3207
9707,6819,3203
9708,6819,2580
9709,6820,3216
9710,6821,3207
9711,6822,3217
9712,6822,3218
9713,6823,3204
9714,6824,3206
9715,6825,3207
9716,6826,3219
9717,6826,3220
9718,6826,3214
9719,6826,3221
9720,6827,3222
9721,6828,3223
9722,6829,3224
9723,6830,3225
9724,6831,3226
9725,6832,3227
9726,6832,789
9727,6833,3228
9728,6834,3203
9729,6835,3217
9730,6835,3229
9731,6836,3204
9732,6837,3207
9733,6838,3227
9734,6838,3230
9735,6839,3203
9736,6839,3231
9737,6840,3214
9738,6840,3232
9739,6841,3214
9740,6841,3213
9741,6842,3233
9742,6843,3203
9743,6844,3225
9744,6845,3233
9745,6846,3228
9746,6847,3203
9747,6848,3207
9748,6849,3207
9749,6850,3234
9750,6850,3235
9751,6851,3220
9752,6852,3214
9753,6852,3236
9754,6852,3237
9755,6852,3238
9756,6853,3239
9757,6854,3207
9758,6855,3214
9759,6855,3240
9760,6855,3211
9761,6855,3237
9762,6855,3241
9763,6856,3203
9764,6857,3207
9765,6858,3223
9766,6859,3233
9767,6860,3223
9768,6861,3242
9769,6862,3203
9770,6863,3214
9771,6863,3243
9772,6863,3244
9773,6864,3245
9774,6864,3246
9775,6864,3247
9776,6865,3248
9777,6866,3249
9778,6867,3203
9779,6867,3250
9780,6868,3225
9781,6869,3206
9782,6869,3222
9783,6870,3228
9784,6871,3207
9785,6872,3227
9786,6873,3203
9787,6873,2815
9788,6874,3207
9789,6875,3207
9790,6876,3251
9791,6876,3252
9792,6877,3207
9793,6877,3253
9794,6878,3248
9795,6879,3210
9796,6879,3254
9797,6880,3255
9798,6881,3217
9799,6881,3256
9800,6882,3257
9801,6883,3203
9802,6884,3214
9803,6884,3258
9804,6885,3257
9805,6886,3203
9806,6886,2815
9807,6887,3207
9808,6888,3227
9809,6888,3094
9810,6889,3207
9811,6890,3259
9812,6890,3260
9813,6891,3261
9814,6891,2729
9815,6891,3262
9816,6892,3263
9817,6892,3258
9818,6892,3264
9819,6892,3214
9820,6893,3227
9821,6894,3265
9822,6894,3266
9823,6895,3207
9824,6896,3227
9825,6897,3204
9826,6897,3205
9827,6898,3225
9828,6899,3242
9829,6900,3203
9830,6901,3267
9831,6902,3267
9832,6903,3267
9833,6904,3267
9834,6905,3267
9835,6905,3268
9836,6906,3269
9837,6907,3267
9838,6908,3204
9839,6908,3205
9840,6909,3267
9841,6910,3270
9842,6911,3267
9843,6912,3271
9844,6913,3267
9845,6913,3272
9846,6914,587
9847,6915,3273
9848,6916,3274
9849,6917,3229
9850,6918,3267
9851,6919,3275
9852,6920,3229
9853,6921,3267
9854,6922,587
9855,6923,3275
9856,6924,3276
9857,6925,3277
9858,6926,3267
9859,6927,587
9860,6928,587
9861,6928,588
9862,6929,3269
9863,6930,3278
9864,6930,3279
9865,6931,3276
9866,6932,587
9867,6933,3206
9868,6934,3280
9869,6935,3267
9870,6936,3269
9871,6936,3229
9872,6937,3270
9873,6937,3281
9874,6938,3282
9875,6939,3267
