id,track_id,artist_id
9029,6506,3081
9030,6507,2033
9031,6507,1727
9032,6508,2555
9033,6509,3079
9034,6509,3082
9035,6510,2033
9036,6511,1038
9037,6512,3080
9038,6513,1125
9039,6513,3079
9040,6514,3079
9041,6515,1167
9042,6515,3083
9043,6515,17
9044,6516,3084
9045,6516,3085
9046,6517,3083
9047,6518,1676
9048,6519,2555
9049,6521,3080
9050,6521,3086
9051,6522,3083
9052,6522,3082
9053,6523,3079
9054,6523,3087
9055,6524,3079
9056,6525,3078
9057,6526,2033
9058,6527,3079
9059,6528,3079
9060,6529,3088
9061,6529,3080
9062,6530,3089
9063,6530,3090
9064,6530,3091
9065,6531,3089
9066,6531,2550
9067,6532,3083
9068,6532,3092
9069,6532,3093
9070,6533,2033
9071,6534,3080
9072,6534,3088
9073,6535,2033
9074,6535,1032
9075,6536,3094
9076,6536,3080
9077,6537,2555
9078,6537,1807
9079,6538,1133
9080,6539,3080
9081,6540,3083
9082,6541,3078
9083,6542,3083
9084,6543,2555
9085,6543,2532
9086,6543,2519
9087,6544,3095
9088,6544,3079
9089,6545,3096
9090,6546,1158
9091,6546,2033
9092,6549,1158
9093,6549,3097
9094,6549,3098
9095,6550,2032
9096,6550,3099
9097,6551,3100
9098,6551,3101
9099,6551,3078
9100,6552,2032
9101,6553,3089
9102,6553,2530
9103,6553,3102
9104,6554,3103
9105,6554,1125
9106,6554,3079
9107,6555,3083
9108,6556,3104
9109,6557,3105
9110,6558,1167
9111,6558,3083
9112,6558,17
9113,77,3106
9114,6560,1829
9115,6560,3107
9116,6561,3108
9117,6562,3109
9118,6564,3110
9119,6565,3079
9120,6565,1133
9121,6566,1133
9122,6567,3079
9123,6567,3083
9124,6568,2033
9125,6568,3108
9126,6569,3080
9127,6570,3111
9128,6570,3112
9129,6571,2033
9130,6571,3105
9131,6571,3113
9132,6572,3104
9133,6572,3114
9134,6573,3115
9135,6574,3079
9136,6575,3089
9137,6576,3080
9138,6577,3116
9139,6578,3108
9140,6579,3117
9141,6580,3104
9142,6581,2033
9143,6582,3118
9144,6583,1038
9145,6584,3104
9146,6584,3119
9147,6585,3079
9148,6585,3103
9149,6586,3120
9150,6587,2555
9151,6588,3121
9152,6588,3115
9153,6589,3079
9154,6589,3088
9155,6590,3079
9156,6590,3122
9157,6591,3123
9158,6591,3103
9159,6591,1829
9160,6592,3079
9161,6592,3103
9162,6593,3124
9163,6594,3125
9164,6594,3126
9165,6594,3127
9166,6595,2032
9167,6596,3079
9168,6597,3079
9169,6598,3079
9170,6598,1732
9171,6598,3117
9172,6598,3128
9173,6598,3129
9174,6598,3130
9175,6598,3131
9176,6599,1732
9177,6600,3080
9178,6601,2033
9179,6602,3078
9180,6602,3079
9181,78,1714
9182,6466,3039
9183,6603,3079
9184,6603,3080
9185,6604,3080
9186,6604,3081
9187,6605,2033
9188,6605,1727
9189,6606,2555
9190,6608,2033
9191,6609,3080
9192,6610,1125
9193,6610,3079
9194,6611,3079
9195,6612,1167
9196,6612,3083
9197,6612,17
9198,6613,3084
9199,6613,3085
9200,6615,1676
9201,6616,2555
9202,6617,3114
9203,6618,3080
9204,6618,3086
9205,6619,3083
9206,6619,3082
9207,6620,3079
9208,6620,3087
9209,6621,3079
9210,6622,3078
9211,6623,2033
9212,6624,3079
9213,6625,3079
9214,6626,3088
9215,6626,3080
9216,6627,3083
9217,6627,3092
9218,6627,3093
9219,6628,2033
9220,6629,3080
9221,6629,3088
9222,6630,2033
9223,6630,1032
9224,6631,3094
9225,6631,3080
9226,6632,2555
9227,6632,1807
9228,6633,1133
9229,6634,3080
9230,6635,3083
9231,6637,3083
9232,6638,2555
9233,6638,2532
9234,6638,2519
9235,6639,3095
9236,6639,3079
9237,6640,3096
9238,6641,1158
9239,6641,2033
9240,6642,1158
9241,6643,2033
9242,6643,358
9243,6644,2032
9244,6644,3099
9245,6645,3100
9246,6645,3101
9247,6645,3078
9248,6646,2032
9249,6647,3103
9250,6647,1125
9251,6647,3079
9252,6648,3083
9253,6649,3104
9254,6650,3105
9255,6651,1167
9256,6651,3083
9257,6651,17
9258,6652,3108
9259,6653,1829
9260,6653,3107
9261,6654,3108
9262,6655,3109
9263,6656,1732
9264,6656,3080
9265,6657,3110
9266,6658,3079
9267,6658,1133
9268,6659,1133
9269,6660,3079
9270,6660,3083
9271,6661,2033
9272,6661,3108
9273,6662,3080
9274,6663,2033
9275,6663,3105
9276,6663,3113
9277,6664,3104
9278,6664,3114
9279,6665,3115
9280,6666,3079
9281,6667,3080
9282,6668,3108
9283,6669,3117
9284,6670,3104
9285,6671,2033
9286,6672,3104
9287,6672,3119
9288,6673,3079
9289,6673,3103
9290,6674,2555
9291,6675,3121
9292,6675,3115
9293,6676,3079
9294,6676,3088
9295,6677,3079
9296,6677,3122
9297,6678,3123
9298,6678,3103
9299,6678,1829
9300,6679,3079
9301,6679,3103
9302,6680,3124
9303,6681,3125
9304,6681,3126
9305,6681,3127
9306,6682,2032
9307,6683,3079
9308,6684,3079
9309,6685,3079
9310,6685,1732
9311,6685,3117
9312,6685,3128
9313,6685,3129
9314,6685,3130
9315,6685,3131
9316,6686,1732
9317,6687,3080
9318,6688,3079
9319,6688,3095
9320,6689,3104
9321,6690,3083
9322,6691,3114
9323,6692,3079
9324,6693,3132
9325,6695,3079
9326,6696,3133
9327,6696,3134
9328,6696,3135
9329,6696,3123
9330,6696,3100
9331,6697,3104
9332,6698,3079
9333,6698,1115
9334,6699,2555
9335,6700,1125
9336,6700,3079
9337,6701,2669
9338,6701,2670
9339,6702,3136
9340,6702,1023
9341,6703,3137
9342,6703,3138
9343,6704,3136
9344,6704,1406
9345,6706,3136
9346,6707,3139
9347,6708,3140
9348,6709,3136
9349,6709,3141
9350,6710,3137
9351,6711,3142
9352,6712,3139
9353,6713,3143
9354,6714,3137
9355,6715,3139
9356,6716,3144
9357,6716,3145
9358,6716,3146
9359,6716,3147
9360,6717,3140
9361,6718,3137
9362,6719,3137
9363,6720,3139
9364,6721,3148
9365,6722,3139
9366,6723,3136
9367,6723,2518
9368,6724,3149
9369,6724,3150
9370,6725,3139
9371,6726,3151
9372,6727,3152
9373,6727,3153
9374,6727,3147
9375,6727,3154
9376,6728,3155
9377,6729,3156
9378,6730,3157
9379,6731,3158
9380,6732,3159
9381,6733,3160
9382,6734,3136
9383,6735,3137
9384,9,2
9385,9,3
9386,6736,3161
9387,6736,745
9388,6737,3149
9389,6737,3162
9390,6738,3139
9391,6739,3161
9392,6739,3163
9393,6740,3136
9394,6740,3164
9395,6741,3165
9396,6742,3136
9397,6743,3158
9398,6744,3147
9399,6744,3166
9400,6745,3147
9401,6745,3146
9402,6746,3165
9403,6747,3139
9404,6748,3139
9405,6749,3160
9406,6750,3136
9407,6751,3139
9408,6752,3153
9409,6753,3167
9410,6754,3147
9411,6754,3168
9412,6754,3144
9413,6754,3169
9414,6754,3170
9415,6755,3147
9416,6755,3171
9417,6755,3172
9418,6756,3147
9419,6756,3173
9420,6756,3169
9421,6756,3174
9422,6757,3136
9423,6758,3139
9424,6759,3155
9425,6760,3165
9426,6761,3136
9427,6762,3155
9428,6763,3175
9429,6764,3176
9430,6764,3177
9431,6764,3178
9432,6764,2669
9433,6765,2669
9434,6766,3179
9435,6766,3180
9436,6766,3181
9437,6767,3139
9438,6768,3182
9439,6769,3139
9440,6770,3151
9441,6770,3156
9442,6771,3136
9443,6771,3183
9444,6772,3184
9445,6774,3158
9446,6775,3160
9447,6776,3139
9448,6777,3185
9449,6777,3186
9450,6778,3139
9451,6778,3187
9452,6779,3136
9453,6779,2756
9454,6780,3142
9455,6780,3188
9456,6781,3139
9457,6782,2669
9458,6782,2670
9459,6783,3149
9460,6783,3189
9461,6784,3136
9462,6785,3139
9463,6786,3190
9464,6786,3191
9465,6787,3182
9466,6788,3192
9467,6789,3193
9468,6790,3192
9469,6791,3147
9470,6791,3194
9471,6792,3136
9472,6792,2756
9473,6793,3161
9474,6793,3195
9475,6794,3196
9476,6794,2664
9477,6794,3197
9478,6795,3161
9479,6796,3137
9480,6796,3138
9481,6797,3178
9482,6797,3194
9483,6797,3198
9484,6797,3147
9485,6798,3139
9486,6799,3161
9487,6800,3137
9488,6801,3199
9489,6802,3199
9490,6803,3199
9491,6804,3199
9492,6805,3199
9493,6805,3200
9494,6806,3201
9495,6807,3199
9496,6808,3137
9497,6808,3138
9498,6809,3202
9499,6810,3199
9500,6811,3203
9501,6812,3199
9502,6813,547
9503,6814,3199
9504,6814,3204
9505,6815,3205
9506,6816,3206
9507,6817,3207
9508,6818,3162
9509,6819,3199
9510,6820,3162
9511,6821,3208
9512,6822,3199
9513,6823,547
9514,6824,3208
9515,6825,3209
9516,6826,3201
9517,6827,547
9518,6828,3199
9519,6829,547
9520,6829,548
9521,6830,3201
9522,6830,3162
9523,6831,3210
9524,6831,3211
9525,6832,547
9526,6833,3206
9527,6834,3151
9528,6835,3212
9529,6836,3213
9530,6846,3199
9531,6846,3214
9532,6847,3162
9533,6848,3199
9534,6849,3199
9535,6850,3199
9536,6851,3208
9537,6852,3201
9538,6853,3207
9539,6854,3201
9540,6855,3215
9541,6856,3206
9542,6857,3199
9543,6858,3216
9544,6859,3217
9545,6860,3199
9546,6861,3218
9547,6862,3199
9548,6863,3199
9549,6864,3207
9550,6865,3219
9551,6865,3220
9552,6866,3221
9553,6867,3199
9554,6867,3222
9555,6868,3223
9556,6869,547
9557,6870,3224
9558,6871,3199
9559,6872,3199
9560,6873,547
9561,6874,3206
9562,6875,3201
9563,6875,3225
9564,6876,3223
9565,6877,3162
9566,6878,3219
9567,79,5
9568,6879,3139
9569,6880,3216
9570,6881,3226
9571,6882,3162
9572,6883,3207
9573,6884,3199
9574,6885,3203
9575,6886,3199
9576,6887,3203
9577,6888,3224
9578,6889,3162
9579,6890,3150
9580,6891,3227
9581,6892,3199
9582,6893,3199
9583,6894,3201
9584,6895,3207
9585,6896,3199
9586,6897,3226
9587,6898,3202
9588,6899,3140
9589,6900,3228
9590,6901,68
9591,6902,70
9592,6903,71
9593,6904,76
9594,6905,79
9595,6906,81
9596,6907,76
9597,6908,84
9598,6909,118
9599,6910,76
9600,6911,86
9601,6912,79
9602,6913,3229
9603,6914,87
9604,6915,70
9605,6917,76
9606,6918,91
9607,6919,90
9608,6920,90
9609,6921,123
9610,6922,95
9611,6923,94
9612,6924,76
9613,6925,124
9614,6925,125
9615,6926,70
9616,6927,76
9617,6929,98
9618,6930,99
9619,6931,70
9620,6932,100
9621,6933,2258
9622,6934,3230
9623,6935,101
9624,6936,130
9625,6937,102
9626,6938,71
9627,6939,101
9628,6940,91
9629,6941,2024
9630,6942,132
9631,6943,133
9632,6944,3231
9633,6945,76
9634,6946,91
9635,6947,104
9636,6948,105
9637,6949,79
9638,6950,3231
9639,6951,106
9640,6952,135
9641,6953,136
9642,6954,137
9643,6955,3232
9644,6956,124
9645,6957,89
9646,6958,76
9647,6959,108
9648,6960,109
9649,6961,2261
9650,6962,2260
9651,6963,3230
9652,6964,2262
9653,6965,95
9654,6966,2263
9655,6967,2264
9656,6968,1615
9657,6969,101
9658,6970,2265
9659,6971,89
9660,6972,124
9661,6972,2247
9662,6972,3233
9663,6973,102
9664,6928,97
9665,6974,84
9666,6975,3231
9667,6977,86
9668,6978,2025
9669,6979,84
9670,6980,116
9671,6981,76
9672,6982,91
9673,6983,79
9674,6984,2264
9675,6985,70
9676,6986,104
9677,6987,106
9678,6988,2264
9679,7001,3230
9680,7002,3230
9681,7003,1615
9682,7004,3230
9683,7005,1615
9684,7006,1615
9685,7007,3234
9686,7008,1591
9687,7009,1591
9688,7010,1615
9689,7010,3235
9690,7011,3236
9691,7012,1615
9692,7012,2884
9693,7013,3236
9694,7014,3234
9695,7015,1591
9696,7016,1615
9697,7017,3236
9698,7018,3237
9699,7019,1547
9700,7020,1641
9701,7021,1476
9702,7022,1615
9703,7023,1615
9704,7024,3238
9705,7025,1547
9706,7026,3239
9707,7027,3240
9708,7028,1615
9709,7029,3241
9710,7030,3242
9711,7030,3243
9712,6976,2267
9713,7031,3244
9714,7032,3245
9715,7033,3230
9716,7034,3236
9717,7035,1615
9718,7036,1476
9719,7037,3236
9720,7038,1547
9721,7039,3246
9722,7040,3247
9723,7041,1615
9724,7041,2429
9725,7042,3230
9726,7043,3248
9727,7044,3236
9728,7045,1615
9729,7047,3248
9730,7048,3230
9731,7049,1615
9732,7050,3249
9733,7051,1641
9734,7052,3241
9735,7053,3250
9736,7054,3245
9737,7055,3230
9738,7055,3251
9739,7056,3252
9740,7057,1547
9741,7058,3237
9742,7059,1615
9743,7060,3248
9744,7065,3236
9745,7066,1547
9746,7067,1615
9747,7067,2548
9748,7067,3253
9749,7067,3254
9750,7068,1613
9751,7069,3230
9752,7069,3255
9753,7070,2103
9754,7071,2428
9755,7072,3237
9756,7073,3230
9757,7074,3230
9758,7075,1615
9759,7076,1615
9760,7077,3256
9761,7078,1547
9762,7080,1615
9763,7081,3247
9764,7082,2429
9765,7083,1591
9766,7084,3236
9767,7085,3257
9768,7086,1641
9769,7087,2244
9770,7088,3241
9771,7089,3244
9772,7090,1547
9773,7091,1615
9774,7092,1615
9775,7093,2433
9776,7094,3236
9777,7095,3252
9778,7096,3252
9779,7097,3252
9780,7098,3236
9781,7099,1591
9782,7099,3258
9783,7099,3259
9784,7100,3236
9785,7101,628
9786,7102,1777
9787,7102,1778
9788,7103,628
9789,7103,1231
9790,7104,3260
9791,7105,628
9792,7105,1290
9793,7106,3260
9794,7107,3261
9795,7107,3262
9796,7108,3263
9797,7108,3264
9798,7108,3265
9799,7109,3266
9800,7109,448
9801,7110,1778
9802,7110,3267
9803,7111,3268
9804,7111,3269
9805,7112,3270
9806,7112,1361
9807,7112,3271
9808,7113,3272
9809,7113,3273
9810,7113,1111
9811,7114,3273
9812,7114,598
9813,7114,3274
9814,7115,628
9815,7115,3275
9816,7116,3276
9817,7116,3277
9818,7117,3276
9819,7117,3278
9820,7118,3279
9821,7118,1213
9822,39,546
9823,7119,602
9824,7119,7
9825,7119,3280
9826,7119,621
9827,7120,3281
9828,7120,3282
9829,7121,628
9830,7121,3283
9831,7122,628
9832,7122,322
9833,7123,3260
9834,7124,3284
9835,7126,628
9836,7127,3285
9837,7127,1255
9838,7128,3286
9839,7129,3287
9840,7130,3276
9841,7130,3288
9842,7131,3289
9843,7131,3272
9844,7131,1219
9845,7132,3290
9846,7132,3291
9847,7132,3292
9848,7133,3276
9849,7134,3272
9850,7135,602
9851,7135,3293
9852,7136,3272
9853,7137,3294
9854,7137,3295
9855,7138,3296
9856,7138,1223
9857,7139,3272
9858,7139,3273
9859,7139,1111
9860,7140,3297
9861,7141,3298
9862,7142,602
9863,7142,1712
9864,7142,3299
9865,7143,3287
9866,7143,1289
9867,7144,3285
9868,7144,3300
9869,7144,3301
9870,7145,3297
9871,7145,3302
9872,7146,3263
9873,7146,1441
9874,7147,3276
9875,7148,3303
9876,7148,3304
9877,7149,3305
9878,7150,3286
9879,7150,3306
9880,7151,602
9881,7151,3280
9882,7151,7
9883,7152,3307
9884,7153,3287
9885,7154,3308
9886,7154,3309
9887,7154,3310
9888,7156,3311
9889,7157,3312
9890,7157,3313
9891,80,2
9892,80,3
9893,7158,3312
9894,7159,3286
9895,7160,3305
9896,7160,3314
9897,7161,3285
9898,7161,3300
9899,7161,3301
9900,7162,3286
9901,7163,1319
9902,7164,3260
9903,7165,3286
9904,7166,3294
9905,7167,3287
9906,7167,3284
9907,7168,3307
9908,7168,3315
9909,7169,3316
9910,7170,628
9911,7170,3317
9912,7171,3318
9913,7172,3284
9914,7175,3303
9915,7175,3304
9916,7176,3319
9917,7176,3320
9918,7177,3272
9919,7177,3321
9920,7178,3322
9921,7178,3323
9922,7179,3268
9923,7180,3294
9924,7180,3324
9925,7180,3325
9926,7181,3276
9927,7181,3326
9928,7182,3284
9929,7183,3327
9930,7184,3328
9931,7184,3329
9932,7185,3287
9933,7185,3330
9934,7186,3273
9935,7186,3331
9936,7187,3273
9937,7187,3332
9938,7188,3333
9939,7189,3334
9940,7189,3335
9941,7189,3336
9942,7190,3337
9943,7190,3338
9944,7191,3307
9945,7191,3339
9946,7192,3279
9947,7192,3340
9948,7192,3341
9949,7193,3263
9950,7193,3342
9951,7193,1265
9952,7194,3343
9953,7194,3344
9954,7195,3333
9955,7196,3345
9956,7196,3346
9957,7196,3347
9958,7196,3348
9959,7197,3294
9960,7197,3349
9961,7198,3350
9962,7198,3351
9963,7199,3276
9964,7200,3343
9965,7200,724
9966,7201,3352
9967,7201,3353
9968,7201,120
9969,7202,3354
9970,7203,3355
9971,7204,3354
9972,7205,3356
9973,7206,3355
9974,7207,3357
9975,7208,366
9976,7209,3358
9977,7210,3355
9978,7211,3359
9979,7211,3360
9980,7212,3361
9981,7213,3356
9982,7214,3362
9983,7214,3358
9984,7215,401
9985,7216,3355
9986,7217,3356
9987,7217,3363
9988,7218,3364
9989,7218,3365
9990,7218,264
9991,7219,364
9992,7220,366
9993,7221,3362
9994,7221,3366
9995,7221,3367
9996,7221,3368
9997,7222,3354
9998,7223,3355
9999,7224,3356
10000,7225,3362
10001,7225,3366
10002,7226,3356
10003,7227,385
10004,7228,3369
10005,7229,364
10006,7230,3370
10007,7231,3370
10008,7231,3371
10009,7232,3372
10010,7233,3370
10011,7234,3364
10012,7234,3365
10013,7234,3373
10014,7234,3374
10015,7234,3375
10016,7234,3376
10017,7235,3361
10018,7236,3377
10019,7237,3355
10020,7238,3378
10021,7239,3379
10022,7239,3380
10023,7240,3381
10024,7240,3382
10025,7241,3383
10026,7242,3356
10027,7243,3358
10028,7243,3384
10029,7244,3359
10030,7245,3355
10031,7246,3356
10032,7246,3385
10033,7247,3386
10034,7248,3387
10035,7249,3359
10036,7249,3360
10037,7250,3361
10038,7251,3383
10039,7251,3388
10040,7252,409
10041,7253,3372
10042,7254,3389
10043,7255,3390
10044,7255,3391
10045,7256,3392
10046,7257,3393
10047,7258,3355
10048,7259,420
10049,7260,3394
10050,7261,3355
10051,7262,419
10052,7263,3361
10053,7264,3355
10054,7265,428
10055,7266,3355
10056,7266,3395
10057,7267,3396
10058,7267,3397
10059,7267,3398
10060,7267,3399
10061,7267,3400
10062,7267,3401
10063,7267,3402
10064,7267,3403
10065,7267,3357
10066,7267,3404
10067,7267,3392
10068,7267,3405
10069,7267,3406
10070,7267,3407
10071,7267,3408
10072,7267,3409
10073,7267,3410
10074,7267,3411
10075,7267,3412
10076,7267,349
10077,7267,3358
10078,7267,3413
10079,7267,3414
10080,7267,3415
10081,7267,3416
10082,7267,401
10083,7268,3355
10084,7269,3417
10085,7270,420
10086,7271,3356
10087,7272,3354
10088,7273,3418
10089,7274,3355
10090,7275,3364
10091,7275,3365
10092,7275,264
10093,7276,3419
10094,7277,409
10095,7278,3361
10096,7279,3355
10097,7280,3394
10098,7281,3419
10099,7282,3420
10100,7283,3359
10101,7283,3421
10102,7283,3422
10103,7284,3423
10104,7286,3359
10105,7287,3356
10106,7287,3424
10107,7287,3425
10108,7288,3426
10109,7289,3427
10110,7290,3419
10111,7291,3361
10112,7292,3428
10113,7292,3378
10114,7293,3355
10115,7294,3429
10116,7295,3355
10117,7296,3405
10118,7297,3355
10119,7299,3386
10120,7300,3355
10121,7301,798
10122,7302,3430
10123,7303,3430
10124,7304,798
10125,7306,798
10126,7306,3431
10127,7307,3432
10128,7308,3433
10129,7309,3434
10130,7310,3435
10131,7311,3436
10132,7312,798
10133,7313,3437
10134,7314,798
10135,7315,3432
10136,7305,3433
10137,7316,3438
10138,7317,3439
10139,7318,3438
10140,7318,3440
10141,7319,3432
10142,7320,3441
10143,7321,3434
10144,7322,3442
10145,7323,3437
10146,7324,3443
10147,7325,3434
10148,7326,3444
10149,7327,3445
10150,7327,3446
10151,7328,3441
10152,7329,3437
10153,7330,3437
10154,7331,3437
10155,7332,3447
10156,7333,3448
10157,7334,3449
10158,7335,3450
10159,7336,3435
10160,7337,3451
10161,7338,3452
10162,7339,3453
10163,7340,3430
10164,7341,3430
10165,7342,3447
10166,7343,3441
10167,7344,3454
10168,7345,798
10169,7346,3436
10170,7347,3439
10171,7348,3439
10172,7349,3438
10173,7349,3455
10174,7350,3454
10175,7351,3441
10176,7352,3434
10177,7353,3453
10178,7354,3444
10179,7355,3434
10180,7356,3447
10181,7357,3456
10182,7358,3456
10183,7359,3457
10184,7360,3458
10185,7361,3439
10186,7362,798
10187,7363,3459
10188,7363,3460
10189,7364,3461
10190,7364,3462
10191,7365,3441
10192,7366,3435
10193,7367,3454
10194,7368,3441
10195,7369,3441
10196,7370,798
10197,7371,3463
10198,7372,3464
10199,7373,3438
10200,7374,3441
10201,7375,3432
10202,7376,3465
10203,7376,3466
10204,7377,3430
10205,7378,3445
10206,7380,3435
10207,7381,3430
10208,7382,3430
10209,7383,3430
10210,7384,3430
10211,7385,3441
10212,7386,3430
10213,7387,3441
10214,7388,3430
10215,7389,3430
10216,7390,3430
10217,7391,3430
10218,7392,3430
10219,7393,3467
10220,7394,798
10221,7395,3441
10222,7396,3443
10223,7397,3468
10224,7398,3434
10225,7399,3453
10226,7400,3441
10227,7401,3469
10228,7402,810
10229,7402,811
10230,7403,3470
10231,7403,3471
10232,7403,875
10233,7404,1953
10234,7404,1951
10235,7404,1952
10236,7405,3472
10237,7405,3473
10238,7405,3474
10239,7406,810
10240,7406,1951
10241,7406,1952
10242,7407,1953
10243,7407,1954
10244,7407,1955
10245,7408,3469
10246,7409,3475
10247,7410,3469
10248,7411,3476
10249,7411,3477
10250,7411,3478
10251,7411,3479
10252,7412,1981
10253,7412,1982
10254,7412,1983
10255,7413,3469
10256,7414,1987
10257,7414,1988
10258,7414,1989
10259,7414,1990
10260,7415,3480
10261,7416,3480
10262,7416,3481
10263,7417,2007
10264,7417,796
10265,7417,797
10266,7418,3469
10267,7419,3482
10268,7419,3483
10269,7419,3484
10270,7420,3480
10271,7420,3485
10272,7421,3486
10273,7421,3487
10274,7421,3488
10275,7421,3489
10276,7421,3490
10277,7421,3491
10278,7421,3492
10279,7422,3469
10280,7423,3493
10281,7424,1987
10282,7424,3494
10283,7424,3495
10284,7425,3469
10285,7426,3469
10286,7427,3475
10287,7427,1050
10288,7429,3493
10289,7430,3469
10290,7431,3475
10291,7432,3469
10292,7433,3486
10293,7433,3496
10294,7433,1989
10295,7433,3497
10296,7434,2187
10297,7435,3480
10298,7435,3498
10299,81,1
10300,82,131
10301,7436,3469
10302,7437,3469
10303,7438,3469
10304,7439,2187
10305,7440,3499
10306,7440,3500
10307,7441,1981
10308,7441,819
10309,7441,820
10310,7442,3475
10311,7443,3480
10312,7443,3501
10313,7444,3469
10314,7445,1981
10315,7445,1982
10316,7445,1983
10317,7447,3469
10318,7448,3480
10319,7449,2187
10320,7450,3469
10321,7451,3482
10322,7451,3483
10323,7451,3484
10324,7452,3469
10325,7453,3493
10326,7454,3469
10327,7455,3469
10328,7456,3480
10329,7457,3493
10330,7458,3469
10331,7459,2187
10332,7460,3475
10333,7460,3480
10334,7461,3475
10335,7462,3480
10336,7463,2197
10337,7464,3469
10338,7465,3502
10339,7465,3503
10340,7465,3504
10341,7465,3505
10342,7466,2187
10343,7467,3480
10344,7468,2187
10345,7469,3480
10346,7470,2187
10347,7471,3506
10348,7471,1989
10349,7471,3507
10350,7472,236
10351,7473,3493
10352,40,2927
10353,83,1
10354,83,3508
10355,7474,3509
10356,7474,827
10357,7474,830
10358,7475,3469
10359,7476,810
10360,7476,811
10361,7477,3475
10362,7477,546
10363,7478,3469
10364,7479,3510
10365,7479,883
10366,7479,884
10367,7480,3469
10368,7481,2187
10369,7482,3511
10370,7482,3512
10371,7483,3496
10372,7483,3513
10373,7483,3514
10374,7483,3515
10375,7483,3516
10376,7483,3517
10377,7483,3518
10378,7483,1411
10379,7483,2417
10380,7483,3519
10381,7483,3520
10382,7483,3521
10383,7483,3522
10384,7483,3523
10385,7483,3524
10386,7483,3525
10387,7483,3526
10388,7483,3527
10389,7483,3528
10390,7483,3529
10391,7483,3530
10392,7483,3531
10393,7483,3532
10394,7484,3480
10395,7484,3533
10396,7485,3480
10397,7485,268
10398,7486,3475
10399,7486,3534
10400,7486,3535
10401,7486,3536
10402,7486,3537
10403,7486,3538
10404,7486,3539
10405,7486,3540
10406,7486,3541
10407,7486,3542
10408,7486,3543
10409,7486,3544
10410,7487,3545
10411,7487,3546
10412,7487,1989
10413,7487,3547
10414,7488,3475
10415,7489,1981
10416,7489,1982
10417,7489,1983
10418,7490,1981
10419,7490,3548
10420,7490,3549
10421,7490,3550
10422,7490,2316
10423,7491,3475
10424,7492,3480
10425,7492,50
10426,7493,2187
10427,7494,3482
10428,7494,3483
10429,7495,2187
10430,7496,3470
10431,7496,3551
10432,7496,3552
10433,7497,3480
10434,7497,3501
10435,7498,3469
10436,7499,3470
10437,7499,3553
10438,7499,3554
10439,7499,3555
10440,7499,3556
10441,7500,3557
10442,7501,1919
10443,7501,1125
10444,7502,1919
10445,7503,1919
10446,7503,2094
10447,7504,1919
10448,7507,3558
10449,7508,1919
10450,7509,3357
10451,7510,1919
10452,7510,3093
10453,7510,3559
10454,7511,1919
10455,7511,3560
10456,7511,3561
10457,7511,3562
10458,7511,3563
10459,7512,1919
10460,7512,3078
10461,7512,1733
10462,7513,1919
10463,7513,2030
10464,7513,1907
10465,7514,1919
10466,7515,3564
10467,7516,1919
10468,7517,1919
10469,7518,1910
10470,7518,3565
10471,7519,3566
10472,7519,1892
10473,7520,1919
10474,7521,1919
10475,7521,3082
10476,7522,1919
10477,7522,3567
10478,7523,1919
10479,7523,3093
10480,7523,3559
10481,7524,1919
10482,7524,3568
10483,7525,3391
10484,7525,1883
10485,7526,1919
10486,7527,1919
10487,7528,1919
10488,7529,3391
10489,7529,3569
10490,7530,1910
10491,7530,3565
10492,7531,1919
10493,7531,2030
10494,7531,1907
10495,7532,1919
10496,7533,3566
10497,7533,3570
10498,7533,3571
10499,7534,1919
10500,7535,1919
10501,7536,1919
10502,7538,3391
10503,7538,3113
10504,7539,1919
10505,7541,1919
10506,7541,1158
10507,7542,1919
10508,7543,3572
10509,7544,1919
10510,7544,3573
10511,7545,3574
10512,7545,3575
10513,7545,3576
10514,7546,1911
10515,7547,3577
10516,7548,3578
10517,7549,3565
10518,7549,1910
10519,7550,3578
10520,7551,1919
10521,7552,3572
10522,7553,3579
10523,7553,3580
10524,7554,1919
10525,7554,1907
10526,7555,3391
10527,7555,1883
10528,7556,3581
10529,7557,3390
10530,7557,3391
10531,7558,3392
10532,7559,1919
10533,7560,3574
10534,7560,1922
10535,7561,1911
10536,7561,1919
10537,7562,1919
10538,7562,3582
10539,7562,3575
10540,7562,3583
10541,7563,3572
10542,7564,1919
10543,7565,1919
10544,7565,3584
10545,7566,3585
10546,7567,3564
10547,7568,3396
10548,7568,3397
10549,7568,3398
10550,7568,3399
10551,7568,3400
10552,7568,3401
10553,7568,3402
10554,7568,3403
10555,7568,3357
10556,7568,3404
10557,7568,3392
10558,7568,3405
10559,7568,3406
10560,7568,3407
10561,7568,3408
10562,7568,3409
10563,7568,3410
10564,7568,3411
10565,7568,3412
10566,7568,349
10567,7568,3358
10568,7568,3413
10569,7568,3414
10570,7568,3415
10571,7568,3416
10572,7568,401
10573,7569,1919
10574,7569,3586
10575,7570,3574
10576,7571,3587
10577,7572,1919
10578,7572,3078
10579,7572,1733
10580,7573,3577
10581,7574,3391
10582,7575,3574
10583,7576,3572
10584,7577,3565
10585,7577,3391
10586,7577,3588
10587,7578,3577
10588,7578,3566
10589,7579,3577
10590,7580,3589
10591,7581,1919
10592,7581,3031
10593,7582,3570
10594,7583,3577
10595,7584,1919
10596,7584,2032
10597,7585,3574
10598,7586,1919
10599,7587,1911
10600,7588,3566
10601,7588,3570
